7/17 11:53:22|Utils|isSplit|result = false
7/17 11:53:22|Utils|isSplitForTimeDiff|Method called.
7/17 11:53:22|Utils|isSplit|result = false
7/17 11:53:22|Utils|isSplitForURLType|Method called.
7/17 11:53:22|Utils|isSplitForURLType|value = false
7/17 11:53:22|Utils|isSplitForURLType|value = false
7/17 11:53:22|Utils|isSplit|isSplitForURLType = false
7/17 11:53:22|ChromeRecordingHttpListener|checkSplitOptionAndCaptureSnapShotForResponse|Auto split option not valid for URL = https://redirector.gvt1.com/edgedl/chrome/dict/en-us-8-0.bdic
7/17 11:53:22|Utils|getRelativeTimeWithRespectOfStartRecordingTime|Method called.time stamp = 1563387802583
7/17 11:53:22|Utils|convertToSecond method called|time = 17885.0
7/17 11:53:22|Utils|getRelativeTimeWithRespectOfStartRecordingTime|Method called.time stamp = 1563387802583
7/17 11:53:22|Utils|convertToSecond method called|time = 17885.0
7/17 11:53:22|ChromeRecordingHttpListener|onBeforeURLRequest|method called.
7/17 11:53:22|ChromeRecordingHttpListener|dumpRequestHeaders|method called.
7/17 11:53:22|Utils|getURLTracker|urlString = https://r3---sn-qxa7snee.gvt1.com/edgedl/chrome/dict/en-us-8-0.bdic?cms_redirect=yes&mip=61.12.67.22&mm=28&mn=sn-qxa7snee&ms=nvh&mt=1563387059&mv=u&mvi=2&pl=24&shardbypass=yes, requestOrResponce = request
7/17 11:53:22|Utils|getRelativeTimeWithRespectOfStartRecordingTime|Method called.time stamp = 1563387802673
7/17 11:53:22|Utils|convertToSecond method called|time = 17975.0
7/17 11:53:22|Utils|isSplit|Method called.
7/17 11:53:22|Utils|isSplit|Splitting for Ajax Header = false
7/17 11:53:22|Utils|isSplit|Splitting for method GET = false
7/17 11:53:22|Utils|isSplit|result = false
7/17 11:53:22|Utils|isSplitForTimeDiff|Method called.
